Category,Dictionary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,7:3FTCA,7:3FTCA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,6:2FTS,6:2FTS concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,MeFBSAA,MeFBSAA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,nMeFOSAA,nMeFOSAA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFBSA,PFBSA concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFPeS,PFPeS concentration,100,10e-6g/kg,,,,,,,,User should input known contamination level of water.
WWT Screen Rejects,WWTScreenRejects,bulk_dens,Bulk density - wet,800,kg/m3,4,,,,600,1100,[1],
WWT Screen Rejects,WWTScreenRejects,ts_cont,Total solids content - wet,0.3,fraction wet weight,4,,,,0.1,0.5,[1],
WWT Screen Rejects,WWTScreenRejects,C_cont,Organic C content - dry,0.5,fraction TS,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFOA,PFOA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFOS,PFOS concentration,0.297333,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFBA,PFBA concentration,0.164333,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFPeA,PFPeA concentration,0.414,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFHxA,PFHxA concentration,0.481333,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFHpA,PFHpA concentration,0.065333,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFNA,PFNA concentration,0.054333,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFDA,PFDA concentration,0.176667,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFBS,PFBS concentration,0.060667,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFHxS,PFHxS concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
WWT Screen Rejects PFAS Concentration,WWTScreenRejects_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids,DewateredWWTSolids,bulk_dens,Bulk density - wet,1005,kg/m3,,,,,1005,1008,[109],
Dewatered WWT Solids,DewateredWWTSolids,ts_cont,Total solids content - wet,0.25,fraction wet weight,5,0.25,,,0.1,0.35,[1],Centrifuge Dewatering
Dewatered WWT Solids,DewateredWWTSolids,VS_cont,VS content - dry,0.5,kg VS/kg TS,5,0.5,,,0.5,0.8,[117],
Dewatered WWT Solids,DewateredWWTSolids,C_cont,Organic C content - dry,0.25,fraction TS,4,,,,0.35,0.4,[117],Assume to be half of VS
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFOA,PFOA concentration,0.934565,10e-6g/kg,5,0.934565,,,0.13008,3.98008,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFOS,PFOS concentration,3.678926,10e-6g/kg,5,3.678926,,,0.53208,11.30008,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFBA,PFBA concentration,0.146226,10e-6g/kg,5,0.146226,,,0.00008,0.98008,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFPeA,PFPeA concentration,0.365103,10e-6g/kg,5,0.365103,,,0.00008,4.98008,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFHxA,PFHxA concentration,0.511518,10e-6g/kg,5,0.511518,,,0.00008,2.26008,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFHpA,PFHpA concentration,0.088188,10e-6g/kg,5,0.088188,,,0.00008,0.86808,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFNA,PFNA concentration,0.373149,10e-6g/kg,5,0.373149,,,0.00008,1.34208,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFDA,PFDA concentration,1.55218,10e-6g/kg,5,1.55218,,,0.13928,16.86008,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFBS,PFBS concentration,0.125018,10e-6g/kg,5,0.125018,,,0.00008,1.59408,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFHxS,PFHxS concentration,0.107265,10e-6g/kg,5,0.107265,,,0.00008,0.55608,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Dewatered WWT Solids PFAS Concentration,DewateredWWTSolids_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids,DriedWWTSolids,bulk_dens,Bulk density - wet,1400,kg/m3,4,,,,1200,1500,"[119, 118]",
Dried WWT Solids,DriedWWTSolids,ts_cont,Total solids content - wet,0.9,fraction wet weight,5,0.9,,,0.65,0.95,[1],"Rotary Drier: 0.9-0.95, Indirect drier: 0.65-0.95"
Dried WWT Solids,DriedWWTSolids,VS_cont,VS content - dry,0.55,kg VS/kg TS,4,0.55,,,0.5,0.7,[118],
Dried WWT Solids,DriedWWTSolids,C_cont,Organic C content - dry,0.275,fraction TS,4,,,,0.25,0.35,[118],Assume to be half of VS
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFOA,PFOA concentration,4.20519077,10e-6g/kg,5,4.20519077,,,0.58501,17.91001,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFOS,PFOS concentration,16.5548177,10e-6g/kg,5,16.5548177,,,2.39401,50.85001,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFBA,PFBA concentration,0.65766769,10e-6g/kg,5,0.65766769,,,0.00001,4.41001,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFPeA,PFPeA concentration,1.64261385,10e-6g/kg,5,1.64261385,,,0.00001,22.41001,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFHxA,PFHxA concentration,2.30148308,10e-6g/kg,5,2.30148308,,,0.00001,10.17001,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFHpA,PFHpA concentration,0.39649462,10e-6g/kg,5,0.39649462,,,0.00001,3.90601,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFNA,PFNA concentration,1.67882154,10e-6g/kg,5,1.67882154,,,0.00001,6.03901,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFDA,PFDA concentration,6.98446,10e-6g/kg,5,6.98446,,,0.62641,75.87001,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFBS,PFBS concentration,0.56223308,10e-6g/kg,5,0.56223308,,,0.00001,7.17301,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFHxS,PFHxS concentration,0.48234077,10e-6g/kg,5,0.48234077,,,0.00001,2.50201,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Dried WWT Solids PFAS Concentration,DriedWWTSolids_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids,RawWWTSolids,bulk_dens,Bulk density - wet,1000,kg/m3,,,,,,,,
Raw WWT Solids,RawWWTSolids,ts_cont,Total solids content - wet,0.05,fraction wet weight,5,0.05,,,0.03,0.1,[1],Gravity thickeners
Raw WWT Solids,RawWWTSolids,VS_cont,VS content - dry,0.6,kg VS/kg TS,4,,,,0.6,0.88,[121],amount is assumed
Raw WWT Solids,RawWWTSolids,C_cont,Organic C content - dry,0.65,fraction TS,4,,,,0.6,0.7,[120],amount is assumed
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFOA,PFOA concentration,0.14027,10e-6g/kg,5,0.14027,,,0.019597,0.597097,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFOS,PFOS concentration,0.551924,10e-6g/kg,5,0.551924,,,0.079897,1.695097,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFBA,PFBA concentration,0.022019,10e-6g/kg,5,0.022019,,,0.000097,0.147097,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFPeA,PFPeA concentration,0.05485,10e-6g/kg,5,0.05485,,,0.000097,0.747097,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFHxA,PFHxA concentration,0.076813,10e-6g/kg,5,0.076813,,,0.000097,0.339097,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFHpA,PFHpA concentration,0.013313,10e-6g/kg,5,0.013313,,,0.000097,0.130297,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFNA,PFNA concentration,0.056057,10e-6g/kg,5,0.056057,,,0.000097,0.201397,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFDA,PFDA concentration,0.232912,10e-6g/kg,5,0.232912,,,0.020977,2.529097,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFBS,PFBS concentration,0.018838,10e-6g/kg,5,0.018838,,,0.000097,0.239197,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFHxS,PFHxS concentration,0.016175,10e-6g/kg,5,0.016175,,,0.000097,0.083497,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Raw WWT Solids PFAS Concentration,RawWWTSolids_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
WWT Effluent,WWTEffluent,density,Density,1,kg/L,,,,,,,[119],
WWT Effluent,WWTEffluent,ts_cont,Total solids content - wet,0.00002,fraction wet weight,,,,,0,,[122],
WWT Effluent,WWTEffluent,C_cont,Organic C content - dry,0.7,fraction TS,,,,,,,[118],
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFOA,PFOA concentration,0.01846,10e-6g/kg,5,0.01846,,,0,0.38083,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFOS,PFOS concentration,0.01037,10e-6g/kg,5,0.01037,,,0,0.35858,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFBA,PFBA concentration,0.00634,10e-6g/kg,5,0.00633,,,0,0.07095,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFPeA,PFPeA concentration,0.01983,10e-6g/kg,5,0.01983,,,0,0.16783,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFHxA,PFHxA concentration,0.01609,10e-6g/kg,5,0.01609,,,0,0.15337,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFHpA,PFHpA concentration,0.00405,10e-6g/kg,5,0.00405,,,0,0.05472,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFNA,PFNA concentration,0.00117,10e-6g/kg,5,0.00117,,,0,0.03819,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFDA,PFDA concentration,0.00384,10e-6g/kg,5,0.00384,,,0,0.17366,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFBS,PFBS concentration,0.00422,10e-6g/kg,5,0.00422,,,0,0.032,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFHxS,PFHxS concentration,0.00373,10e-6g/kg,5,0.00373,,,0,0.08022,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,5:3FTCA,5:3FTCA concentration,0.0013,10e-6g/kg,5,0.0013,,,0,0.04731,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,6:2FTCA,6:2FTCA concentration,0.00056,10e-6g/kg,5,0.00056,,,0,0.01494,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,7:3FTCA,7:3FTCA concentration,0.0003,10e-6g/kg,5,0.0003,,,0,0.00559,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,6:2FTS,6:2FTS concentration,0.00324,10e-6g/kg,5,0.00324,,,0,0.07851,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,Check for data! **New Compound**
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,nMeFOSAA,nMeFOSAA concentration,0.00015,10e-6g/kg,5,0.00015,,,0,0.00438,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFBSA,PFBSA concentration,0.00177,10e-6g/kg,5,0.00177,,,0,0.02983,,Source: 52 samples from 31  WWTP in NC
WWT Effluent PFAS Concentration,WWTEffluent_PFAS,PFPeS,PFPeS concentration,0.00015,10e-6g/kg,5,0.00015,,,0,0.00194,,Source: 52 samples from 31  WWTP in NC
Spent GAC,SpentGAC,bulk_dens,Bulk density - wet,1400,kg/m3,4,,,,1300,1500,[1],
Spent GAC,SpentGAC,ts_cont,Total solids content - wet,0.5,fraction wet weight,4,,,,0.45,0.55,[28],
Spent GAC,SpentGAC,VS_cont,VS content - dry,0.91,kg VS/kg TS,4,,,,0.71,0.98,"[28, 128]","Ash content will vary based on GAC type (coconut, wood, etc.)"
Spent GAC,SpentGAC,C_cont,Organic C content - dry,0.867,fraction TS,,,,,0.76,0.92,[128],
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFOA,PFOA concentration,7240,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFOS,PFOS concentration,9550,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFBA,PFBA concentration,1480,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFPeA,PFPeA concentration,3090,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFHxA,PFHxA concentration,3630,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFHpA,PFHpA concentration,4360,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFNA,PFNA concentration,10000,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFDA,PFDA concentration,10470,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFBS,PFBS concentration,6610,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFHxS,PFHxS concentration,7940,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,6:2FTS,6:2FTS concentration,4470,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Spent GAC PFAS Concentration,SpentGAC_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate,ROConcentrate,density,Density,1.008,kg/L,4,,,,1.00654,1.00984,[129],
RO Concentrate,ROConcentrate,ts_cont,Total solids content - wet,0.008,fraction wet weight,4,,,,0.00654,0.00984,[129],
RO Concentrate,ROConcentrate,VS_cont,VS content - dry,0.882,kg VS/kg TS,4,,,,0.838,0.997,[129],
RO Concentrate,ROConcentrate,C_cont,Organic C content - dry,0.441,fraction TS,4,,,,0.42,0.498,[129],
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFOA,PFOA concentration,72462250,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFOS,PFOS concentration,112529250,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFBA,PFBA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFPeA,PFPeA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFHxA,PFHxA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFHpA,PFHpA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFNA,PFNA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFBS,PFBS concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFHxS,PFHxS concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
RO Concentrate PFAS Concentration,ROConcentrate_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
Spent IER,SpentIER,density,Density,1.3,kg/L,4,,,,1.1,1.5,[125],"Amount assumed, range based on Dupont Ion Exchange Resins product sheet"
Spent IER,SpentIER,ts_cont,Total solids content - wet,0.51,fraction wet weight,4,,,,0.47,0.55,[126],
Spent IER,SpentIER,VS_cont,VS content - dry,0.57,kg VS/kg TS,4,,,,0.14,1,[126],
Spent IER,SpentIER,C_cont,Organic C content - dry,0.66,fraction TS,4,,,,0.53,0.78,[130],
Spent IER PFAS Concentration,SpentIER_PFAS,PFOA,PFOA concentration,72462250,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFOS,PFOS concentration,112529250,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFBA,PFBA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFPeA,PFPeA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFHxA,PFHxA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFHpA,PFHpA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFNA,PFNA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFBS,PFBS concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFHxS,PFHxS concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
Spent IER PFAS Concentration,SpentIER_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based,AFFF_Sulfonate,density,Density,1.11,kg/L,,,,,,,[127],
AFFF Sulfonate-based,AFFF_Sulfonate,ts_cont,Total solids content - wet,0.165,fraction wet weight,,,,,,,[127],
AFFF Sulfonate-based,AFFF_Sulfonate,VS_cont,VS content - dry,0.85,kg VS/kg TS,,,,,,,,No data available!
AFFF Sulfonate-based,AFFF_Sulfonate,C_cont,Organic C content - dry,0,fraction TS,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFOA,PFOA concentration,244000,10e-6g/kg,3,244000,20000,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFOS,PFOS concentration,6587000,10e-6g/kg,3,6587000,1500000,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFBA,PFBA concentration,21700,10e-6g/kg,3,21700,2700,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFPeA,PFPeA concentration,69300,10e-6g/kg,3,69300,5400,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFHxA,PFHxA concentration,178000,10e-6g/kg,3,178000,17000,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFHpA,PFHpA concentration,59200,10e-6g/kg,3,59200,10900,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFNA,PFNA concentration,0,10e-6g/kg,,,,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,,,,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFBS,PFBS concentration,237000,10e-6g/kg,3,237000,22000,,,,[68],3M sulfonate-based formulations
